Study	Tissue	readlength	Preparation	NumberRaw	Numbermapped	Readtype
HPA	Heart	2x100	PolyA	17.7	15.0	Paired
HPA	Brain	2x100	PolyA	28.5	22.4	Paired
HPA	Kidney	2x100	PolyA	16.5	13.6	Paired
AltIso	Heart	1x32	PolyA	20.2	16.5	Single
AltIso	Brain	1x32	PolyA	17.2	14.2	Single
Gtex	Heart	76	PolyA			Paired
Gtex	Brain	76	PolyA			Paired
Gtex	Kidney	76	PolyA			Paired
RNASeqAtlas	Heart	1x35	rRNA_depletion	26.9	23.3	Single
RNASeqAtlas	Brain	1x35	rRNA_depletion	31.9	25.1	Single
RNASeqAtlas	Kidney	1x35	rRNA_depletion	27.2	23.7	Single
