Study	Tissue	readlength	Preparation	NumberRaw	Numbermapped	Readtype						
EvolutionOfGeneExpression	Brain	1x76	PolyA	24.5	17.3	Single						
EvolutionOfGeneExpression	Heart	1x76	PolyA	30.9	17.0	Single						
EvolutionOfGeneExpression	Kidney	1x76	PolyA	22.5	15.8	Single						
RNASeqAtlas	Brain	1x35	rRNA_depletion	31.9	25.1	Single						
RNASeqAtlas	Heart	1x35	rRNA_depletion	26.9	23.3	Single
RNASeqAtlas	Kidney	1x35	rRNA_depletion	27.2	23.7	Single
BodyMap	Brain	2x76	PolyA	73.5	71.9	Paired
BodyMap	Heart	2x76	PolyA	82.9	81.4	Paired
BodyMap	Kidney	2x76	PolyA	80.4	77.6	Paired
HPA	Brain	2x100	PolyA	28.5	22.4	Paired
HPA	Heart	2x100	PolyA	17.7	15.0	Paired
HPA	Kidney	2x100	PolyA	16.5	13.6	Paired
AltIso	Brain	1x32	PolyA	17.2	14.2	Single
AltIso	Heart	1x32	PolyA	20.2	16.5	Single
